11.72443	390.095289	390.054908	389.807309	389.758202	
11.73478	390.097289	390.037455	389.80931	389.749475	
11.74496	390.098899	390.028728	389.81092	389.740749	
11.75509	390.103585	390.020001	389.815605	389.732022	
11.76528	390.103585	390.020001	389.815605	389.723295	
11.77537	390.103585	390.020001	389.815605	389.723295	
11.78558	390.103585	390.028728	389.815605	389.723295	
11.79586	390.103585	390.028728	389.815605	389.732022	
11.80597	390.103585	390.037455	389.815605	389.732022	
11.81611	390.103585	390.054908	389.815605	389.740749	
11.82632	390.103585	390.063635	389.815605	389.749475	
11.83645	390.103585	390.072361	389.815605	389.758202	
11.84661	390.103585	390.081088	389.815605	389.758202	
11.85679	390.103585	390.081088	389.815605	389.758202	
11.86693	390.103585	390.081088	389.815605	389.749475	
11.87704	390.103585	390.063635	389.815605	389.740749	
11.88724	390.103585	390.063635	389.815605	389.732022	
11.89754	390.103585	390.054908	389.815605	389.723295	
11.90753	390.103585	390.037455	389.815605	389.723295	
11.91764	390.103585	390.028728	389.815605	389.723295	
11.92779	390.103585	390.011275	389.815605	389.723295	
11.93798	390.103585	390.011275	389.815605	389.723295	
11.94809	390.103585	390.002548	389.815605	389.732022	
11.95821	390.103585	390.002548	389.815605	389.740749	
11.9684	390.103585	390.011275	389.815605	389.758202	
11.97855	390.103585	390.011275	389.815605	389.766929	
11.98871	390.103585	390.020001	389.815605	389.775655	
11.99893	390.103585	390.028728	389.815605	389.775655	
12.00907	390.103585	390.037455	389.815605	389.766929	
12.01919	390.103585	390.054908	389.815605	389.766929	
12.0293	390.103585	390.063635	389.815605	389.758202	
12.03944	390.103585	390.089814	389.815605	389.740749	
12.04965	390.103585	390.098541	389.815605	389.732022	
12.05989	390.103585	390.098541	389.815605	389.723295	
12.06997	390.103585	390.115994	389.815605	389.714569	
12.08015	390.103585	390.115994	389.815605	389.714569	
12.09048	390.103585	390.115994	389.815605	389.714569	
12.10055	390.103585	390.107268	389.815605	389.723295	
12.11062	390.103585	390.098541	389.815605	389.732022	
12.12079	390.103585	390.098541	389.815605	389.740749	
12.13092	390.103585	390.098541	389.815605	389.758202	
12.14102	390.103585	390.098541	389.815605	389.766929	
12.15127	390.103585	390.098541	389.815605	389.784382	
12.16137	390.103585	390.098541	389.815605	389.793108	
12.17151	390.103585	390.098541	389.815605	389.801835	
12.18162	390.103585	390.098541	389.815605	389.793108	
12.19192	390.103585	390.098541	389.815605	389.793108	
12.202	390.103585	390.098541	389.815605	389.784382	
12.2121	390.103585	390.098541	389.815605	389.784382	
12.22226	390.103585	390.098541	389.815605	389.793108	
12.23238	390.103585	390.098541	389.815605	389.793108	
12.25089	390.103585	390.098541	389.815605	389.801835	
12.25545	390.103585	390.098541	389.815605	389.801835	
12.26563	390.103585	390.098541	389.815605	389.801835	
12.27584	390.103585	390.098541	389.815605	389.801835	
12.28591	390.103585	390.098541	389.815605	389.801835	
12.29609	390.103585	390.098541	389.815605	389.801835	
12.30635	390.103585	390.098541	389.815605	389.801835	
12.31642	390.103585	390.098541	389.815605	389.801835	
12.32656	390.103585	390.098541	389.815605	389.801835	
12.33672	390.103585	390.098541	389.815605	389.801835	
12.34689	390.103585	390.098541	389.815605	389.801835	
12.35706	390.103585	390.098541	389.815605	389.801835	
12.36723	390.103585	390.098541	389.815605	389.801835	
12.37741	390.103585	390.098541	389.815605	389.801835	
12.38757	390.103585	390.098541	389.815605	389.801835	
12.3977	390.103585	390.098541	389.815605	389.801835	
12.4079	390.103585	390.098541	389.815605	389.801835	
12.41804	390.103585	390.098541	389.815605	389.801835	
12.42813	390.103585	390.098541	389.815605	389.801835	
12.43832	390.103585	390.098541	389.815605	389.801835	
12.44848	390.103585	390.098541	389.815605	389.801835	
12.45869	390.103585	390.098541	389.815605	389.801835	
12.46879	390.103585	390.098541	389.815605	389.801835	
12.47894	390.103585	390.098541	389.815605	389.801835	
12.48911	390.103585	390.098541	389.815605	389.801835	
12.49925	390.103585	390.098541	389.815605	389.801835	
12.50941	390.103585	390.098541	389.815605	389.801835	
12.51956	390.103585	390.098541	389.815605	389.801835	
12.52965	390.103585	390.098541	389.815605	389.801835	
12.53991	390.103585	390.098541	389.815605	389.801835	
12.55002	390.103585	390.098541	389.815605	389.801835	
12.56018	390.103585	390.098541	389.815605	389.801835	
