11.55258	1981.98459	1981.98717	1976.94932	1976.96935	
11.56275	1981.98459	1981.98717	1976.94932	1976.96935	
11.57285	1981.98459	1981.98717	1976.94932	1976.96935	
11.58296	1981.98459	1981.98717	1976.94932	1976.96935	
11.59304	1981.98459	1981.98717	1976.94932	1976.96935	
11.60344	1981.98459	1981.98717	1976.94932	1976.96935	
11.61339	1981.98459	1981.98717	1976.94932	1976.96935	
11.62355	1981.98459	1981.98717	1976.94932	1976.96935	
11.6337	1981.98459	1981.98717	1976.94932	1976.96935	
11.64417	1981.98459	1981.98717	1976.94932	1976.96935	
11.65422	1981.98459	1981.98717	1976.94932	1976.96935	
11.66423	1981.98459	1981.98717	1976.94932	1976.96935	
11.6743	1981.98459	1981.98717	1976.94932	1976.96935	
11.68457	1981.98459	1981.98717	1976.94932	1976.96935	
11.69468	1981.98459	1981.98717	1976.94932	1976.96935	
11.70489	1981.98459	1981.98717	1976.94932	1976.96935	
11.71504	1981.98459	1981.98717	1976.94932	1976.96935	
11.72512	1981.98459	1981.98717	1976.94932	1976.96935	
11.73543	1981.98459	1981.98717	1976.94932	1976.96935	
11.74557	1981.98459	1981.98717	1976.94932	1976.96935	
11.75575	1981.98459	1981.98717	1976.94932	1976.96935	
11.76589	1981.98459	1981.98717	1976.94932	1976.96935	
11.77607	1981.98459	1981.98717	1976.94932	1976.96935	
11.78622	1981.98459	1981.98717	1976.94932	1976.96935	
11.79623	1981.98459	1981.98717	1976.94932	1976.96935	
11.80653	1981.98459	1981.98717	1976.94932	1976.96935	
11.81657	1981.98459	1981.98717	1976.94932	1976.96935	
11.82681	1981.98459	1981.98717	1976.94932	1976.96935	
11.83703	1981.98459	1981.98717	1976.94932	1976.96935	
11.84712	1981.98459	1981.98717	1976.94932	1976.96935	
11.85731	1981.98459	1981.98717	1976.94932	1976.96935	
11.86729	1981.98459	1981.98717	1976.94932	1976.96935	
11.87763	1981.98459	1981.98717	1976.94932	1976.96935	
11.88761	1981.98459	1981.98717	1976.94932	1976.96935	
11.89787	1981.98459	1981.98717	1976.94932	1976.96935	
11.90808	1981.98459	1981.98717	1976.94932	1976.96935	
11.91821	1981.98459	1981.98717	1976.94932	1976.96935	
11.92826	1981.98459	1981.98717	1976.94932	1976.96935	
11.9384	1981.98459	1981.98717	1976.94932	1976.96935	
11.94872	1981.98459	1981.98717	1976.94932	1976.96935	
11.95891	1981.98459	1981.98717	1976.94932	1976.96935	
11.969	1981.98459	1981.98717	1976.94932	1976.96935	
11.97914	1981.98459	1981.98717	1976.94932	1976.96935	
11.98917	1981.98459	1981.98717	1976.94932	1976.96935	
11.99932	1981.98459	1981.98717	1976.94932	1976.96935	
12.00953	1981.98459	1981.98717	1976.94932	1976.96935	
12.01977	1981.98459	1981.98717	1976.94932	1976.96935	
12.02991	1981.98459	1981.98717	1976.94932	1976.96935	
12.04009	1981.98459	1981.98717	1976.94932	1976.96935	
12.05004	1981.98459	1981.98717	1976.94932	1976.96935	
12.06018	1981.98459	1981.98717	1976.94932	1976.96935	
12.07054	1981.98459	1981.98717	1976.94932	1976.96935	
12.08074	1981.98459	1981.98717	1976.94932	1976.96935	
12.09079	1981.98459	1981.98717	1976.94932	1976.96935	
12.10093	1981.98459	1981.98717	1976.94932	1976.96935	
12.11092	1981.98459	1981.98717	1976.94932	1976.96935	
12.12123	1981.98459	1981.98717	1976.94932	1976.96935	
12.13121	1981.98459	1981.98717	1976.94932	1976.96935	
12.14152	1981.98459	1981.98717	1976.94932	1976.96935	
12.15153	1981.98459	1981.98717	1976.94932	1976.96935	
12.16172	1981.98459	1981.98717	1976.94932	1976.96935	
12.17181	1981.98459	1981.98717	1976.94932	1976.96935	
12.182	1981.98459	1981.98717	1976.94932	1976.96935	
12.19231	1981.98459	1981.98717	1976.94932	1976.96935	
12.20247	1981.98459	1981.98717	1976.94932	1976.96935	
12.21263	1981.98459	1981.98717	1976.94932	1976.96935	
12.22266	1981.98459	1981.98717	1976.94932	1976.96935	
12.23316	1981.98459	1981.98717	1976.94932	1976.96935	
12.24313	1981.98459	1981.98717	1976.94932	1976.96935	
12.25317	1981.98459	1981.98717	1976.94932	1976.96935	
12.26329	1981.98459	1981.98717	1976.94932	1976.96935	
12.27361	1981.98459	1981.98717	1976.94932	1976.96935	
12.28361	1981.98459	1981.98717	1976.94932	1976.96935	
12.29378	1981.98459	1981.98717	1976.94932	1976.96935	
12.30413	1981.98459	1981.98717	1976.94932	1976.96935	
12.31424	1981.98459	1981.98717	1976.94932	1976.96935	
12.32441	1981.98459	1981.98717	1976.94932	1976.96935	
12.33454	1981.98459	1981.98717	1976.94932	1976.96935	
12.34465	1981.98459	1981.98717	1976.94932	1976.96935	
12.35476	1981.98459	1981.98717	1976.94932	1976.96935	
12.36512	1981.98459	1981.98717	1976.94932	1976.96935	
12.3752	1981.98459	1981.98717	1976.94932	1976.96935	
12.38535	1981.98459	1981.98717	1976.94932	1976.96935	
12.39547	1981.98459	1981.98717	1976.94932	1976.96935	
12.40557	1981.98459	1981.98717	1976.94932	1976.96935	
12.41579	1981.98459	1981.98717	1976.94932	1976.96935	
12.4432	1981.98459	1981.98717	1976.94932	1976.96935	
